legajo,nombre,apellido,sueldo
1,Karry,Hernik,31831.04
2,Leodora,Commins,36241.15
3,Priscella,Meatcher,27373.14
4,Lonnard,O'Donnell,37805.77
5,Loria,Linbohm,14200.47
6,Molli,Calam,36695.19
7,Patton,Bazley,49185.47
8,Cullie,Ovenell,18630.14
9,Reuven,McKeggie,35487.17
10,Bethanne,Fifield,34641.97
11,Prudy,Spadazzi,48322.91
12,Tamara,Prestney,41375.03
13,Mayor,Hubbock,38028.1
14,Dyanne,Basham,21836.09
15,Evelin,Snalom,44838.23
16,Robbie,MacCaughey,17798.18
17,Saundra,Raithbie,29948.51
18,Vinny,Fazan,39835.64
19,Mannie,Zealander,26305.09
20,Ginelle,Origin,22628.91
21,Phip,Meus,47040.07
22,Doloritas,Fraser,12807.2
23,Junette,Scopes,36684.2
24,Sophey,Lingard,22794.3
25,Bari,McElhargy,45545.3
26,Joby,Fyndon,15109.2
27,Dory,Garaghan,10672.86
28,Merill,Anthony,34082.02
29,Maribelle,Caine,25984.97
30,Francesca,Coverly,14298.89
31,Savina,Meiningen,39820.81
32,Dorey,Gritskov,36159.0
33,Raviv,Jaume,15992.92
34,Ketti,Gillbard,27222.14
35,Durante,Zanetto,47778.7
36,Iggie,Barrar,39924.45
37,Josh,McCall,39727.0
38,Belia,Breming,27995.15
39,Titus,Di Lucia,13672.23
40,Gwenni,Greatrakes,34868.94
41,Mia,Franchioni,43263.9
42,Ingeborg,L'Hommee,13801.47
43,Ara,Alberts,38867.09
44,Jeremias,Johnes,28441.49
45,Rayner,Ovill,10813.62
46,Jorry,Erickson,24670.35
47,Sigfrid,Diggell,31482.33
48,Archie,Challender,12506.26
49,Jeanne,Stuckford,47005.49
50,Lilith,Showen,14975.37
